Feature,Importance
LeadTime,0.16055981368148287
ArrivalDateWeekNumber,0.07146100239062277
StaysInWeekendNights,0.03036099326408035
StaysInWeekNights,0.04881990872997235
Adults,0.016297053274308467
Children,0.006473091336707495
Babies,0.0006318271965769621
IsRepeatedGuest,0.002466419070290372
PreviousCancellations,0.03774928852975172
PreviousBookingsNotCanceled,0.0035137031254051693
BookingChanges,0.02172101298639558
DaysInWaitingList,0.0037858191568642353
ADR,0.10849591268794485
RequiredCarParkingSpaces,0.007665375856901987
TotalOfSpecialRequests,0.07091993044932499
hasCompany,0.0025077739885821793
hasAgent,0.004580008119659388
IsDomestic,0.07641099258758213
ArrivalDateMonth_August,0.005944048697078007
ArrivalDateMonth_December,0.0028405893184318388
ArrivalDateMonth_February,0.0037467179187504747
ArrivalDateMonth_January,0.0025172263322513293
ArrivalDateMonth_July,0.00563389615425707
ArrivalDateMonth_June,0.004940893806997237
ArrivalDateMonth_March,0.0040647363296008425
ArrivalDateMonth_May,0.004983902872745911
ArrivalDateMonth_November,0.0031722563487662503
ArrivalDateMonth_October,0.0043374204261422515
ArrivalDateMonth_September,0.004112853152499935
Meal_FB,0.0003535913644195067
Meal_HB,0.006588002118256921
Meal_SC,0.007840029530246307
MarketSegment_Complementary,0.0004069525578720968
MarketSegment_Corporate,0.002231996693649157
MarketSegment_Direct,0.0036615863795279734
MarketSegment_Groups,0.018159265019167984
MarketSegment_Offline TA/TO,0.012183622837221209
MarketSegment_Online TA,0.02144760477064322
MarketSegment_Undefined,1.0091753985024283e-05
DistributionChannel_Direct,0.00416988186731247
DistributionChannel_GDS,0.0004101566223687989
DistributionChannel_TA/TO,0.009227708444334246
DistributionChannel_Undefined,5.175038532474018e-05
ReservedRoomType_B,0.0016762102249665912
ReservedRoomType_C,3.4992339657673e-05
ReservedRoomType_D,0.0070310473955944
ReservedRoomType_E,0.0016984782142517396
ReservedRoomType_F,0.0013265908997787423
ReservedRoomType_G,0.000699902409539544
ReservedRoomType_P,0.00011880101409364822
AssignedRoomType_B,0.003561143526728549
AssignedRoomType_C,0.0004498972376313961
AssignedRoomType_D,0.012266334393379081
AssignedRoomType_E,0.002519461668922589
AssignedRoomType_F,0.0017491021582515475
AssignedRoomType_G,0.001274666504053004
AssignedRoomType_K,0.0006155328371558113
AssignedRoomType_P,0.00012338875384843945
DepositType_Non Refund,0.12092150546096438
DepositType_Refundable,0.00020555332396223497
CustomerType_Group,0.0003321944418877655
CustomerType_Transient,0.017192211972050998
CustomerType_Transient-Party,0.018746277088977248
